team,appearances,titles,matches,wins,draws,losses,goals_for,goals_against,win_percentage
Canada,3,0,11,2,1,8,11.0,18.0,18.18
Republic of Ireland,3,0,13,2,8,3,10.0,10.0,15.38
Serbia,3,0,9,2,1,6,9.0,15.0,22.22
FR Yugoslavia,1,0,4,2,1,1,5.0,4.0,50.0
Germany DR,1,0,6,2,2,2,5.0,5.0,33.33
Greece,3,0,10,2,2,6,5.0,20.0,20.0
Ukraine,1,0,5,2,1,2,5.0,7.0,40.0
Egypt,4,0,12,1,5,6,13.0,19.0,8.33
Korea DPR,2,0,7,1,1,5,6.0,21.0,14.29
Bosnia–Herz,1,0,4,1,1,2,5.0,8.0,25.0
Congo DR,1,0,4,1,1,2,5.0,5.0,25.0
Cuba,1,0,3,1,1,1,5.0,12.0,33.33
Slovakia,1,0,4,1,1,2,5.0,7.0,25.0
Slovenia,2,0,6,1,1,4,5.0,10.0,16.67
Wales,2,0,8,1,4,3,5.0,10.0,12.5
Bosnia and Herzegovina,1,0,3,1,0,2,4.0,4.0,33.33
Czech Republic,1,0,3,1,0,2,3.0,4.0,33.33
Jamaica,1,0,3,1,0,2,3.0,9.0,33.33
New Zealand,3,0,9,0,4,5,8.0,24.0,0.0
Cabo Verde,1,0,4,0,3,1,4.0,5.0,0.0
Haiti,2,0,6,0,0,6,4.0,22.0,0.0
Honduras,3,0,9,0,3,6,3.0,14.0,0.0
Jordan,1,0,3,0,0,3,3.0,8.0,0.0
Qatar,2,0,6,0,1,5,3.0,17.0,0.0
Czechia,1,0,3,0,1,2,2.0,6.0,0.0
Iceland,1,0,3,0,1,2,2.0,5.0,0.0
Iraq,2,0,6,0,0,6,2.0,16.0,0.0
Kuwait,1,0,3,0,1,2,2.0,6.0,0.0
Panama,2,0,6,0,0,6,2.0,15.0,0.0
Serbia and Montenegro,1,0,3,0,0,3,2.0,10.0,0.0
United Arab Emirates,1,0,3,0,0,3,2.0,11.0,0.0
Uzbekistan,1,0,3,0,0,3,2.0,11.0,0.0
Angola,1,0,3,0,2,1,1.0,2.0,0.0
Bolivia,3,0,6,0,1,5,1.0,20.0,0.0
Curaçao,1,0,3,0,1,2,1.0,9.0,0.0
El Salvador,2,0,6,0,0,6,1.0,22.0,0.0
Israel,1,0,3,0,2,1,1.0,3.0,0.0
Togo,1,0,3,0,0,3,1.0,6.0,0.0
China PR,1,0,3,0,0,3,0.0,9.0,0.0
Dutch East Indies,1,0,1,0,0,1,0.0,6.0,0.0
Trinidad and Tobago,1,0,3,0,1,2,0.0,4.0,0.0
Zaire,1,0,3,0,0,3,0.0,14.0,0.0
